 INFO | 2021-07-24 12:44:17 PM | LogWriter.java | 40 | [End]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:44:17 PM | LogWriter.java | 40 | [Start]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:44:17 PM | LogWriter.java | 40 | Parsing Locator: All column locator#xpath=//div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:44:17 PM | LogWriter.java | 40 | Locator Description : All column locator
 INFO | 2021-07-24 12:44:17 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:17 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Currency column value locator#xpath=//div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Currency column value locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[3]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[3]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[3]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[3]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[3]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[3]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[3]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[3]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | 'Paysera amount' column value should be: '914.17'. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: TC-07
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: TC-13
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | 'Paysera amount' column's decimal value should be round up by 2 digits. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: TC-13
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: All column locator#xpath=//div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : All column locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Currency column value locator#xpath=//div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Currency column value locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[1]//td[3] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[3]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[3] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[3]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[1]//td[3] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[3]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[3] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[3]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: All column locator#xpath=//div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : All column locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Currency column value locator#xpath=//div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Currency column value locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//tbody/tr/td[1]
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Column value locator#xpath=//div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Column value locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4] | //div[@id='currency-exchange-app']//table//tbody/tr[1]//td[4]//span[@class='ng-binding']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: getSpecificGridColumnValueBasedOnTheCurrencyColumnValue
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | 'Paysera amount' column value should be: '144.73'. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: TC-07
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: TC-13
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | 'Paysera amount' column's decimal value should be round up by 2 digits. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: TC-13
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: TC-14
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: isSpecificGridColumnAvailable
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Column locator#xpath=//div[@id= 'currency-exchange-app']//table//thead/tr/th[normalize-space()='Currency']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Column locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th[normalize-space()='Currency']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Grid column 'Currency' is available in the screen
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: isSpecificGridColumnAvailable
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | 'Currency' column should be available in the grid. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: isSpecificGridColumnAvailable
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Column locator#xpath=//div[@id= 'currency-exchange-app']//table//thead/tr/th[normalize-space()='Official rate']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Column locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th[normalize-space()='Official rate']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Grid column 'Official rate' is available in the screen
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: isSpecificGridColumnAvailable
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | 'Official rate' column should be available in the grid. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: isSpecificGridColumnAvailable
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Column locator#xpath=//div[@id= 'currency-exchange-app']//table//thead/tr/th[normalize-space()='Paysera rate']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Column locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th[normalize-space()='Paysera rate']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Grid column 'Paysera rate' is available in the screen
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: isSpecificGridColumnAvailable
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | 'Paysera rate' column should be available in the grid. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: isSpecificGridColumnAvailable
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Column locator#xpath=//div[@id= 'currency-exchange-app']//table//thead/tr/th[contains(text(), 'Paysera')]
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Column locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th[contains(text(), 'Paysera')]
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Column locator#xpath=//div[@id= 'currency-exchange-app']//table//thead/tr/th[contains(text(), 'amount')]
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Column locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //div[@id= 'currency-exchange-app']//table//thead/tr/th[contains(text(), 'amount')]
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Grid column 'amount' is available in the screen
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: isSpecificGridColumnAvailable
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | 'Paysera amount' column should be available in the grid. Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Actual value: 'true' is same as expected value: 'true'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: TC-14
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: Iteration Completed for test data set **'0'** of 'TC_07' test case
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: Execution completed for 'TC_07' test case
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: Updating report for 'TC_07' test case
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: Updated report for '' test case
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: Deleting cookies before test case execution
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: Deleted cookies before test case execution
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: Execution started for 'TC_08' test case
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [Start]: Preparing test data for 'TC_08' test case
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Property key is 'TestDataSheetName' and corresponding value is 'Test_Data_Sheet'
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Test data {}added for 'TC_08'test case.
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | [End]: Prepared test data for 'TC_08' test case
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Parsing Locator: Dropdown locator#xpath=//span[@class='js-localization-popover']
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator Description : Dropdown locator
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:18 PM | LogWriter.java | 40 | Locator: //span[@class='js-localization-popover']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:19 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:20 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:20 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:44:20 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:44:20 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:20 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:44:20 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
